bID,pID,AB,H,PA,RL,SAC,SO,TB,W,matchID,AVG,OBP,ov_AB,ov_H,ov_PA,ov_SAC,ov_SO,ov_TB,ov_W,ov_AVG,ov_OBP,ov_FACED,ov_SO_PCT,ov_W_PCT,ov_H_PCT,ovp_AB,ovp_H,ovp_PA,ovp_SAC,ovp_SO,ovp_TB,ovp_W,ovp_AVG,ovp_OBP,ovp_FACED,ovp_SO_PCT,ovp_W_PCT,ovp_H_PCT
palmr001,florb001,5,1,9,R,0,0,1,4,palmr001_florb001,0.2,0.555555555556,8158,2342,9351,97,1074,5097,1193,0.287080166708,0.37803443482,426,0.114854026307,0.127579937975,0.250454496845,428,129,500,7,83,247,72,0.301401869159,0.402,45,0.166,0.144,0.258
parmc001,carrs001,9,1,9,R,0,1,3,0,parmc001_carrs001,0.111111111111,0.111111111111,196,52,220,0,47,96,24,0.265306122449,0.345454545455,18,0.213636363636,0.109090909091,0.236363636364,103,27,112,0,12,46,9,0.26213592233,0.321428571429,13,0.107142857143,0.0803571428571,0.241071428571
parmc001,chenb001,6,2,8,L,0,2,4,2,parmc001_chenb001,0.333333333333,0.5,196,52,220,0,47,96,24,0.265306122449,0.345454545455,18,0.213636363636,0.109090909091,0.236363636364,3915,1084,4361,55,668,2295,446,0.276883780332,0.350836963999,272,0.153175877092,0.102270121532,0.248566842467
parmc001,peavj001,15,6,16,R,0,5,8,1,parmc001_peavj001,0.4,0.4375,196,52,220,0,47,96,24,0.265306122449,0.345454545455,18,0.213636363636,0.109090909091,0.236363636364,5945,1512,6539,59,1402,3015,594,0.2543313709,0.322067594433,365,0.214405872458,0.0908395779171,0.231228016516
parmc001,buchc001,10,3,12,R,0,3,7,2,parmc001_buchc001,0.3,0.416666666667,196,52,220,0,47,96,24,0.265306122449,0.345454545455,18,0.213636363636,0.109090909091,0.236363636364,2518,646,2810,42,473,1185,292,0.256552819698,0.333807829181,164,0.168327402135,0.103914590747,0.229893238434
parmc001,schem001,17,5,18,R,0,3,7,1,parmc001_schem001,0.294117647059,0.333333333333,196,52,220,0,47,96,24,0.265306122449,0.345454545455,18,0.213636363636,0.109090909091,0.236363636364,3411,842,3736,34,903,1683,325,0.246848431545,0.312366167024,223,0.24170235546,0.0869914346895,0.225374732334
parmc001,guthj001,12,2,15,R,0,3,4,3,parmc001_guthj001,0.166666666667,0.333333333333,196,52,220,0,47,96,24,0.265306122449,0.345454545455,18,0.213636363636,0.109090909091,0.236363636364,4834,1331,5275,59,716,2723,441,0.27534133223,0.335924170616,268,0.135734597156,0.0836018957346,0.252322274882
parrg001,koeht001,8,3,8,R,0,3,7,0,parrg001_koeht001,0.375,0.375,1583,434,1741,16,299,738,158,0.27416298168,0.340034462952,115,0.171740379092,0.0907524411258,0.249282021827,475,127,539,3,87,239,64,0.267368421053,0.354359925788,42,0.161410018553,0.118738404453,0.235621521336
parrg001,leblw001,13,3,13,L,1,1,3,0,parrg001_leblw001,0.230769230769,0.230769230769,1583,434,1741,16,299,738,158,0.27416298168,0.340034462952,115,0.171740379092,0.0907524411258,0.249282021827,651,197,740,8,98,405,89,0.302611367127,0.386486486486,66,0.132432432432,0.12027027027,0.266216216216
parrg001,moraf001,8,2,8,L,0,1,6,0,parrg001_moraf001,0.25,0.25,1583,434,1741,16,299,738,158,0.27416298168,0.340034462952,115,0.171740379092,0.0907524411258,0.249282021827,378,100,444,3,77,190,66,0.26455026455,0.373873873874,43,0.173423423423,0.148648648649,0.225225225225
parrg001,carpc002,10,0,12,R,0,2,0,2,parrg001_carpc002,0.0,0.166666666667,1583,434,1741,16,299,738,158,0.27416298168,0.340034462952,115,0.171740379092,0.0907524411258,0.249282021827,5856,1584,6372,66,1106,2915,516,0.270491803279,0.329566854991,338,0.173571876962,0.0809792843691,0.248587570621
parrg001,mcdoj004,6,1,10,R,0,2,3,4,parrg001_mcdoj004,0.166666666667,0.5,1583,434,1741,16,299,738,158,0.27416298168,0.340034462952,115,0.171740379092,0.0907524411258,0.249282021827,1007,277,1161,10,215,542,154,0.275074478649,0.371231696813,97,0.185185185185,0.132644272179,0.238587424634
parrg001,staut001,16,4,18,R,0,2,6,2,parrg001_staut001,0.25,0.333333333333,1583,434,1741,16,299,738,158,0.27416298168,0.340034462952,115,0.171740379092,0.0907524411258,0.249282021827,822,230,926,7,153,450,104,0.279805352798,0.360691144708,73,0.165226781857,0.112311015119,0.24838012959
parrg001,dempr002,11,6,12,R,0,2,8,1,parrg001_dempr002,0.545454545455,0.583333333333,1583,434,1741,16,299,738,158,0.27416298168,0.340034462952,115,0.171740379092,0.0907524411258,0.249282021827,6385,1746,7292,77,1334,3417,907,0.273453406421,0.363823368075,397,0.182940208448,0.124382885354,0.239440482721
parrg001,worlv001,11,3,11,R,0,2,5,0,parrg001_worlv001,0.272727272727,0.272727272727,1583,434,1741,16,299,738,158,0.27416298168,0.340034462952,115,0.171740379092,0.0907524411258,0.249282021827,708,212,782,7,122,385,74,0.299435028249,0.365728900256,72,0.156010230179,0.0946291560102,0.271099744246
parrg001,belir001,6,1,9,R,0,1,3,3,parrg001_belir001,0.166666666667,0.444444444444,1583,434,1741,16,299,738,158,0.27416298168,0.340034462952,115,0.171740379092,0.0907524411258,0.249282021827,205,45,236,4,62,79,31,0.219512195122,0.322033898305,22,0.262711864407,0.131355932203,0.190677966102
parrg001,pomed001,8,3,9,L,1,1,7,1,parrg001_pomed001,0.375,0.444444444444,1583,434,1741,16,299,738,158,0.27416298168,0.340034462952,115,0.171740379092,0.0907524411258,0.249282021827,134,36,157,1,28,84,23,0.268656716418,0.375796178344,17,0.178343949045,0.146496815287,0.229299363057
pattc001,kazms001,17,3,18,L,1,3,7,1,pattc001_kazms001,0.176470588235,0.222222222222,2307,583,2429,28,507,1102,122,0.252709146077,0.290242898312,167,0.208727871552,0.0502264306299,0.240016467682,3733,956,4208,47,889,1880,475,0.256094294133,0.340066539924,232,0.211264258555,0.112880228137,0.227186311787
pattc001,felds001,9,4,9,R,0,1,8,0,pattc001_felds001,0.444444444444,0.444444444444,2307,583,2429,28,507,1102,122,0.252709146077,0.290242898312,167,0.208727871552,0.0502264306299,0.240016467682,2891,794,3215,39,427,1523,324,0.274645451401,0.347744945568,208,0.132814930016,0.100777604977,0.246967340591
pattc001,ohkat001,10,5,10,R,0,2,5,0,pattc001_ohkat001,0.5,0.5,2307,583,2429,28,507,1102,122,0.252709146077,0.290242898312,167,0.208727871552,0.0502264306299,0.240016467682,2550,742,2792,30,337,1463,242,0.290980392157,0.352435530086,178,0.120702005731,0.086676217765,0.265759312321
pattc001,pereo001,8,1,9,L,0,1,1,1,pattc001_pereo001,0.125,0.222222222222,2307,583,2429,28,507,1102,122,0.252709146077,0.290242898312,167,0.208727871552,0.0502264306299,0.240016467682,3363,956,3658,42,533,1857,295,0.284269997026,0.341990158557,237,0.145708037179,0.0806451612903,0.261344997266
pattc001,arrij001,9,3,9,R,0,1,7,0,pattc001_arrij001,0.333333333333,0.333333333333,2307,583,2429,28,507,1102,122,0.252709146077,0.290242898312,167,0.208727871552,0.0502264306299,0.240016467682,981,267,1116,9,211,527,135,0.272171253823,0.360215053763,95,0.189068100358,0.120967741935,0.239247311828
pattc001,hennb001,8,1,8,R,0,1,3,0,pattc001_hennb001,0.125,0.125,2307,583,2429,28,507,1102,122,0.252709146077,0.290242898312,167,0.208727871552,0.0502264306299,0.240016467682,568,164,653,5,77,338,85,0.288732394366,0.381316998469,62,0.117917304747,0.130168453292,0.251148545176
pattc001,doteo001,14,2,14,R,0,8,4,0,pattc001_doteo001,0.142857142857,0.142857142857,2307,583,2429,28,507,1102,122,0.252709146077,0.290242898312,167,0.208727871552,0.0502264306299,0.240016467682,1489,348,1732,27,467,764,243,0.233713901948,0.341224018476,141,0.269630484988,0.140300230947,0.200923787529
pattc001,armat002,15,5,15,R,0,5,9,0,pattc001_armat002,0.333333333333,0.333333333333,2307,583,2429,28,507,1102,122,0.252709146077,0.290242898312,167,0.208727871552,0.0502264306299,0.240016467682,2057,563,2387,30,358,1189,330,0.27369956247,0.374109761207,155,0.149979053205,0.138248847926,0.23586091328
pattc001,hughp001,10,2,10,R,0,2,2,0,pattc001_hughp001,0.2,0.2,2307,583,2429,28,507,1102,122,0.252709146077,0.290242898312,167,0.208727871552,0.0502264306299,0.240016467682,2633,714,2858,31,518,1433,225,0.271173566274,0.32855143457,179,0.181245626312,0.0787263820854,0.249825052484
pattc001,redmm002,13,1,13,L,0,1,1,0,pattc001_redmm002,0.0769230769231,0.0769230769231,2307,583,2429,28,507,1102,122,0.252709146077,0.290242898312,167,0.208727871552,0.0502264306299,0.240016467682,3323,952,3644,39,476,1852,321,0.286488113151,0.349341383095,241,0.130625686059,0.0880900109769,0.261251372119
paulj001,kennj001,8,2,9,L,0,4,2,1,paulj001_kennj001,0.25,0.333333333333,111,33,117,2,27,68,6,0.297297297297,0.333333333333,12,0.230769230769,0.0512820512821,0.282051282051,2260,648,2535,34,315,1274,275,0.286725663717,0.364102564103,167,0.12426035503,0.108481262327,0.255621301775
paulj001,muldm001,6,1,8,L,0,0,3,2,paulj001_muldm001,0.166666666667,0.375,111,33,117,2,27,68,6,0.297297297297,0.333333333333,12,0.230769230769,0.0512820512821,0.282051282051,3434,952,3767,44,554,1816,333,0.277227722772,0.341120254845,209,0.147066631272,0.0883992567029,0.252720998142
paulj001,byrdp001,13,4,13,R,0,0,6,0,paulj001_byrdp001,0.307692307692,0.307692307692,111,33,117,2,27,68,6,0.297297297297,0.333333333333,12,0.230769230769,0.0512820512821,0.282051282051,4706,1335,5010,55,593,2732,304,0.28368040799,0.327145708583,300,0.118363273453,0.0606786427146,0.266467065868
paulj001,jansc001,9,3,9,R,0,1,7,0,paulj001_jansc001,0.333333333333,0.333333333333,111,33,117,2,27,68,6,0.297297297297,0.333333333333,12,0.230769230769,0.0512820512821,0.282051282051,752,185,820,5,136,347,68,0.246010638298,0.308536585366,66,0.165853658537,0.0829268292683,0.225609756098
paulr001,gally001,12,2,12,R,1,2,4,0,paulr001_gally001,0.166666666667,0.166666666667,734,201,799,3,129,322,65,0.273841961853,0.332916145181,64,0.161451814768,0.081351689612,0.251564455569,3421,902,3814,40,795,1707,393,0.263665594855,0.339538542213,215,0.208442579969,0.103041426324,0.236497115889
paulr001,moyej001,24,10,25,L,0,4,16,1,paulr001_moyej001,0.416666666667,0.44,734,201,799,3,129,322,65,0.273841961853,0.332916145181,64,0.161451814768,0.081351689612,0.251564455569,8499,2385,9260,101,1222,4787,761,0.280621249559,0.339740820734,387,0.131965442765,0.082181425486,0.257559395248
paulr001,batim001,13,4,15,R,0,2,12,2,paulr001_batim001,0.307692307692,0.4,734,201,799,3,129,322,65,0.273841961853,0.332916145181,64,0.161451814768,0.081351689612,0.251564455569,5193,1453,5911,82,765,2730,718,0.279799730406,0.367281339875,344,0.129419725935,0.121468448655,0.24581289122
paulr001,marss002,8,3,10,L,0,0,5,2,paulr001_marss002,0.375,0.5,734,201,799,3,129,322,65,0.273841961853,0.332916145181,64,0.161451814768,0.081351689612,0.251564455569,1021,275,1164,6,199,501,143,0.269343780607,0.35910652921,95,0.170962199313,0.122852233677,0.236254295533
paulr001,lowed001,5,1,8,R,0,1,3,3,paulr001_lowed001,0.2,0.5,734,201,799,3,129,322,65,0.273841961853,0.332916145181,64,0.161451814768,0.081351689612,0.251564455569,7741,2164,8473,85,1141,3800,732,0.279550445679,0.341791573233,425,0.134663047327,0.0863920689248,0.255399504308
paulr001,suppj001,11,5,12,R,0,1,9,1,paulr001_suppj001,0.454545454545,0.5,734,201,799,3,129,322,65,0.273841961853,0.332916145181,64,0.161451814768,0.081351689612,0.251564455569,7164,2118,7953,85,894,4228,789,0.295644891122,0.365522444361,386,0.112410411166,0.0992078460958,0.266314598265
paulr001,herno001,10,1,12,R,0,3,1,2,paulr001_herno001,0.1,0.25,734,201,799,3,129,322,65,0.273841961853,0.332916145181,64,0.161451814768,0.081351689612,0.251564455569,3223,824,3607,39,656,1738,384,0.255662426311,0.334904352648,224,0.181868588855,0.106459661769,0.228444690879
paulr001,lillt001,19,8,20,L,0,1,20,1,paulr001_lillt001,0.421052631579,0.45,734,201,799,3,129,322,65,0.273841961853,0.332916145181,64,0.161451814768,0.081351689612,0.251564455569,5644,1425,6253,62,1162,3111,609,0.252480510276,0.325283863745,345,0.185830801215,0.0973932512394,0.227890612506
paulr001,saitt001,8,1,8,R,0,4,1,0,paulr001_saitt001,0.125,0.125,734,201,799,3,129,322,65,0.273841961853,0.332916145181,64,0.161451814768,0.081351689612,0.251564455569,180,40,203,3,48,76,23,0.222222222222,0.310344827586,22,0.23645320197,0.113300492611,0.197044334975
paulr001,vazqj001,15,6,15,R,0,3,8,0,paulr001_vazqj001,0.4,0.4,734,201,799,3,129,322,65,0.273841961853,0.332916145181,64,0.161451814768,0.081351689612,0.251564455569,8267,2203,8960,87,1817,4493,693,0.266481190275,0.323214285714,436,0.202790178571,0.07734375,0.245870535714
paulx001,haraa001,7,4,8,R,0,2,6,1,paulx001_haraa001,0.571428571429,0.625,94,27,102,2,19,42,8,0.287234042553,0.343137254902,10,0.186274509804,0.078431372549,0.264705882353,6227,1769,6830,73,1205,3589,603,0.284085434399,0.34729136164,356,0.176427525622,0.0882869692533,0.259004392387
paulx001,waina001,8,0,8,R,0,2,0,0,paulx001_waina001,0.0,0.0,94,27,102,2,19,42,8,0.287234042553,0.343137254902,10,0.186274509804,0.078431372549,0.264705882353,4130,1060,4484,44,869,1889,354,0.256658595642,0.315343443354,250,0.193800178412,0.0789473684211,0.236396074933
paulx001,sanaa001,7,1,9,R,0,1,1,2,paulx001_sanaa001,0.142857142857,0.333333333333,94,27,102,2,19,42,8,0.287234042553,0.343137254902,10,0.186274509804,0.078431372549,0.264705882353,121,34,143,1,16,73,22,0.280991735537,0.391608391608,15,0.111888111888,0.153846153846,0.237762237762
paytj001,santj003,14,1,14,L,0,3,3,0,paytj001_santj003,0.0714285714286,0.0714285714286,2447,685,2593,22,283,1263,146,0.279934613813,0.320478210567,178,0.109139992287,0.0563054377169,0.26417277285,5798,1382,6268,50,1444,2769,470,0.238358054502,0.295469049138,329,0.230376515635,0.0749840459477,0.220485003191
paytj001,millw001,13,7,14,R,0,2,7,1,paytj001_millw001,0.538461538462,0.571428571429,2447,685,2593,22,283,1263,146,0.279934613813,0.320478210567,178,0.109139992287,0.0563054377169,0.26417277285,2097,539,2351,18,429,1079,254,0.257033857892,0.337303275202,150,0.182475542322,0.108039132284,0.229264142918
paytj001,clemm001,10,3,10,R,0,3,5,0,paytj001_clemm001,0.3,0.3,2447,685,2593,22,283,1263,146,0.279934613813,0.320478210567,178,0.109139992287,0.0563054377169,0.26417277285,3749,986,4297,33,802,1884,548,0.263003467591,0.356993251105,233,0.186641843146,0.127530835467,0.229462415639
paytj001,nunev001,6,1,8,R,0,0,1,2,paytj001_nunev001,0.166666666667,0.375,2447,685,2593,22,283,1263,146,0.279934613813,0.320478210567,178,0.109139992287,0.0563054377169,0.26417277285,632,171,715,13,100,366,83,0.270569620253,0.355244755245,60,0.13986013986,0.116083916084,0.239160839161
paytj001,benoj001,8,1,8,R,0,2,1,0,paytj001_benoj001,0.125,0.125,2447,685,2593,22,283,1263,146,0.279934613813,0.320478210567,178,0.109139992287,0.0563054377169,0.26417277285,1771,439,2014,26,388,910,243,0.24788255223,0.33862959285,148,0.192651439921,0.120655412115,0.217974180735
paytj001,estes001,17,9,23,L,1,1,9,6,paytj001_estes001,0.529411764706,0.652173913043,2447,685,2593,22,283,1263,146,0.279934613813,0.320478210567,178,0.109139992287,0.0563054377169,0.26417277285,3568,1026,4128,48,595,1854,560,0.287556053812,0.384205426357,212,0.144137596899,0.135658914729,0.248546511628
paytj001,zitob001,7,1,8,L,0,2,4,1,paytj001_zitob001,0.142857142857,0.25,2447,685,2593,22,283,1263,146,0.279934613813,0.320478210567,178,0.109139992287,0.0563054377169,0.26417277285,7549,1932,8542,97,1342,3700,993,0.255927937475,0.342425661438,406,0.157106064154,0.116249121985,0.226176539452
paytj001,pereo002,13,5,17,L,1,1,16,4,paytj001_pereo002,0.384615384615,0.529411764706,2447,685,2593,22,283,1263,146,0.279934613813,0.320478210567,178,0.109139992287,0.0563054377169,0.26417277285,2928,747,3453,47,702,1572,525,0.25512295082,0.368375325804,216,0.203301476977,0.152041702867,0.216333622937
paytj001,persr001,9,2,9,R,0,1,8,0,paytj001_persr001,0.222222222222,0.222222222222,2447,685,2593,22,283,1263,146,0.279934613813,0.320478210567,178,0.109139992287,0.0563054377169,0.26417277285,1525,381,1756,17,313,879,231,0.249836065574,0.348519362187,120,0.178246013667,0.131548974943,0.216970387244
paytj001,glavt001,38,7,42,L,0,2,13,4,paytj001_glavt001,0.184210526316,0.261904761905,2447,685,2593,22,283,1263,146,0.279934613813,0.320478210567,178,0.109139992287,0.0563054377169,0.26417277285,7561,2115,8413,102,985,3852,852,0.279724904113,0.352668489243,280,0.117080708427,0.101271841198,0.251396648045
pears001,david002,7,2,10,L,1,3,4,3,pears001_david002,0.285714285714,0.5,214,58,235,4,45,134,21,0.271028037383,0.336170212766,20,0.191489361702,0.0893617021277,0.246808510638,4837,1375,5510,70,855,2614,673,0.284267107711,0.37168784029,294,0.155172413793,0.122141560799,0.249546279492
pears001,lannj001,8,3,9,L,0,0,9,1,pears001_lannj001,0.375,0.444444444444,214,58,235,4,45,134,21,0.271028037383,0.336170212766,20,0.191489361702,0.0893617021277,0.246808510638,2089,614,2352,11,252,1121,263,0.293920536142,0.37287414966,143,0.107142857143,0.111819727891,0.261054421769
pears001,kuroh001,15,2,16,R,0,5,4,1,pears001_kuroh001,0.133333333333,0.1875,214,58,235,4,45,134,21,0.271028037383,0.336170212766,20,0.191489361702,0.0893617021277,0.246808510638,3608,933,3885,35,652,1787,277,0.258592017738,0.311454311454,244,0.167824967825,0.0712998712999,0.240154440154
pears001,lillt001,15,5,16,L,0,1,7,1,pears001_lillt001,0.333333333333,0.375,214,58,235,4,45,134,21,0.271028037383,0.336170212766,20,0.191489361702,0.0893617021277,0.246808510638,5644,1425,6253,62,1162,3111,609,0.252480510276,0.325283863745,345,0.185830801215,0.0973932512394,0.227890612506
pears001,happj001,18,6,20,L,1,2,18,2,pears001_happj001,0.333333333333,0.4,214,58,235,4,45,134,21,0.271028037383,0.336170212766,20,0.191489361702,0.0893617021277,0.246808510638,1774,498,2010,25,347,1050,236,0.280721533258,0.365174129353,148,0.17263681592,0.117412935323,0.24776119403
pears001,samaj001,7,1,8,R,0,2,1,1,pears001_samaj001,0.142857142857,0.25,214,58,235,4,45,134,21,0.271028037383,0.336170212766,20,0.191489361702,0.0893617021277,0.246808510638,1607,414,1811,13,394,833,204,0.257622899813,0.341247929321,124,0.21755935947,0.112644947543,0.228602981778
pedrd001,tracs001,10,2,10,R,1,0,2,0,pedrd001_tracs001,0.2,0.2,2981,877,3296,38,313,1604,315,0.294196578329,0.361650485437,190,0.094963592233,0.0955703883495,0.266080097087,5568,1584,6252,82,838,3233,684,0.284482758621,0.362763915547,289,0.134037108125,0.109404990403,0.253358925144
pedrd001,morrb001,25,12,29,R,1,2,28,4,pedrd001_morrb001,0.48,0.551724137931,2981,877,3296,38,313,1604,315,0.294196578329,0.361650485437,190,0.094963592233,0.0955703883495,0.266080097087,1707,429,1952,22,436,926,245,0.251318101933,0.345286885246,126,0.223360655738,0.125512295082,0.219774590164
pedrd001,carmf001,15,1,20,R,2,2,3,5,pedrd001_carmf001,0.0666666666667,0.3,2981,877,3296,38,313,1604,315,0.294196578329,0.361650485437,190,0.094963592233,0.0955703883495,0.266080097087,3464,952,3889,47,512,1792,425,0.274826789838,0.35407559784,223,0.131653381332,0.109282591926,0.244793005914
pedrd001,humbp001,10,2,11,R,1,0,2,1,pedrd001_humbp001,0.2,0.272727272727,2981,877,3296,38,313,1604,315,0.294196578329,0.361650485437,190,0.094963592233,0.0955703883495,0.266080097087,565,163,630,7,105,336,65,0.288495575221,0.361904761905,63,0.166666666667,0.103174603175,0.25873015873
pedrd001,alvah001,15,4,15,R,0,0,11,0,pedrd001_alvah001,0.266666666667,0.266666666667,2981,877,3296,38,313,1604,315,0.294196578329,0.361650485437,190,0.094963592233,0.0955703883495,0.266080097087,1131,303,1221,8,149,593,90,0.267904509284,0.321867321867,92,0.122031122031,0.0737100737101,0.248157248157
pedrd001,camps002,12,6,14,R,0,0,6,2,pedrd001_camps002,0.5,0.571428571429,2981,877,3296,38,313,1604,315,0.294196578329,0.361650485437,190,0.094963592233,0.0955703883495,0.266080097087,846,260,957,12,133,522,111,0.307328605201,0.387669801463,82,0.138975966562,0.115987460815,0.271682340648
pedrd001,sonna001,21,6,26,R,0,1,10,5,pedrd001_sonna001,0.285714285714,0.423076923077,2981,877,3296,38,313,1604,315,0.294196578329,0.361650485437,190,0.094963592233,0.0955703883495,0.266080097087,1287,393,1399,14,178,828,112,0.305361305361,0.360972122945,101,0.127233738385,0.0800571837026,0.280914939242
pedrd001,jurrj001,11,3,11,R,0,1,7,0,pedrd001_jurrj001,0.272727272727,0.272727272727,2981,877,3296,38,313,1604,315,0.294196578329,0.361650485437,190,0.094963592233,0.0955703883495,0.266080097087,1708,472,1901,18,287,956,193,0.276346604215,0.349815886376,126,0.150973172015,0.101525512888,0.248290373488
pedrd001,bakes002,15,3,16,R,0,5,3,1,pedrd001_bakes002,0.2,0.25,2981,877,3296,38,313,1604,315,0.294196578329,0.361650485437,190,0.094963592233,0.0955703883495,0.266080097087,2965,804,3171,21,579,1584,206,0.271163575042,0.318511510564,184,0.182592242195,0.0649637338379,0.253547776727
