bID,pID,AB,H,PA,RL,SAC,SO,TB,W,matchID,AVG,OBP,ov_AB,ov_H,ov_PA,ov_SAC,ov_SO,ov_TB,ov_W,ov_AVG,ov_OBP,ov_FACED,ov_SO_PCT,ov_W_PCT,ov_H_PCT,ovp_AB,ovp_H,ovp_PA,ovp_SAC,ovp_SO,ovp_TB,ovp_W,ovp_AVG,ovp_OBP,ovp_FACED,ovp_SO_PCT,ovp_W_PCT,ovp_H_PCT
peren001,leita001,31,9,31,L,1,4,15,0,peren001_leita001,0.290322580645,0.290322580645,3277,888,3432,80,324,1486,155,0.270979554471,0.303904428904,209,0.0944055944056,0.0451631701632,0.258741258741,4394,1141,5089,59,860,2124,695,0.259672280382,0.360778148949,231,0.168991943407,0.136569070544,0.224209078404
peren001,woodk002,12,3,13,R,1,2,7,1,peren001_woodk002,0.25,0.307692307692,3277,888,3432,80,324,1486,155,0.270979554471,0.303904428904,209,0.0944055944056,0.0451631701632,0.258741258741,3029,696,3509,45,858,1461,480,0.229778804886,0.335138216016,193,0.244514106583,0.136791108578,0.198347107438
peren001,benea001,25,4,28,R,0,4,7,3,peren001_benea001,0.16,0.25,3277,888,3432,80,324,1486,155,0.270979554471,0.303904428904,209,0.0944055944056,0.0451631701632,0.258741258741,3046,827,3425,46,609,1713,379,0.271503611293,0.352116788321,136,0.177810218978,0.110656934307,0.241459854015
peren001,jennj001,18,9,18,R,1,0,11,0,peren001_jennj001,0.5,0.5,3277,888,3432,80,324,1486,155,0.270979554471,0.303904428904,209,0.0944055944056,0.0451631701632,0.258741258741,2923,871,3336,28,438,1700,413,0.29798152583,0.384892086331,195,0.131294964029,0.123800959233,0.261091127098
peren001,kim-b001,16,4,17,R,0,0,10,1,peren001_kim-b001,0.25,0.294117647059,3277,888,3432,80,324,1486,155,0.270979554471,0.303904428904,209,0.0944055944056,0.0451631701632,0.258741258741,1675,454,1935,20,360,932,260,0.271044776119,0.368992248062,150,0.186046511628,0.134366925065,0.234625322997
peren001,osuna002,10,4,11,R,0,4,6,1,peren001_osuna002,0.4,0.454545454545,3277,888,3432,80,324,1486,155,0.270979554471,0.303904428904,209,0.0944055944056,0.0451631701632,0.258741258741,327,88,382,6,87,185,55,0.269113149847,0.374345549738,35,0.227748691099,0.143979057592,0.230366492147
peres002,hellj001,11,2,11,R,1,1,2,0,peres002_hellj001,0.181818181818,0.181818181818,705,196,740,9,102,358,35,0.278014184397,0.312162162162,55,0.137837837838,0.0472972972973,0.264864864865,1680,410,1850,12,307,834,170,0.244047619048,0.313513513514,124,0.165945945946,0.0918918918919,0.221621621622
peres002,beavb001,7,3,8,R,1,1,5,1,peres002_beavb001,0.428571428571,0.5,705,196,740,9,102,358,35,0.278014184397,0.312162162162,55,0.137837837838,0.0472972972973,0.264864864865,620,168,649,5,66,340,29,0.270967741935,0.303543913713,56,0.101694915254,0.0446841294299,0.258859784284
peres002,moorm003,7,2,8,L,0,0,4,1,peres002_moorm003,0.285714285714,0.375,705,196,740,9,102,358,35,0.278014184397,0.312162162162,55,0.137837837838,0.0472972972973,0.264864864865,697,178,793,10,170,335,96,0.255380200861,0.34552332913,69,0.214375788146,0.1210592686,0.22446406053
peres002,diams001,7,4,9,L,1,0,6,2,peres002_diams001,0.571428571429,0.666666666667,705,196,740,9,102,358,35,0.278014184397,0.312162162162,55,0.137837837838,0.0472972972973,0.264864864865,668,194,719,9,79,368,51,0.290419161677,0.340751043115,52,0.109874826147,0.0709318497914,0.269819193324
peres002,jimeu001,19,3,19,R,0,2,3,0,peres002_jimeu001,0.157894736842,0.157894736842,705,196,740,9,102,358,35,0.278014184397,0.312162162162,55,0.137837837838,0.0472972972973,0.264864864865,3809,953,4352,30,883,1815,543,0.250196902074,0.34375,250,0.202895220588,0.124770220588,0.218979779412
peres002,dedus001,9,3,9,R,0,1,7,0,peres002_dedus001,0.333333333333,0.333333333333,705,196,740,9,102,358,35,0.278014184397,0.312162162162,55,0.137837837838,0.0472972972973,0.264864864865,450,121,524,5,82,219,74,0.268888888889,0.37213740458,44,0.156488549618,0.141221374046,0.230916030534
peres002,carrs001,8,2,8,R,0,1,2,0,peres002_carrs001,0.25,0.25,705,196,740,9,102,358,35,0.278014184397,0.312162162162,55,0.137837837838,0.0472972972973,0.264864864865,103,27,112,0,12,46,9,0.26213592233,0.321428571429,13,0.107142857143,0.0803571428571,0.241071428571
peres002,corrk001,22,4,24,R,0,1,4,2,peres002_corrk001,0.181818181818,0.25,705,196,740,9,102,358,35,0.278014184397,0.312162162162,55,0.137837837838,0.0472972972973,0.264864864865,3671,1058,4032,38,540,2038,361,0.288204848815,0.35193452381,259,0.133928571429,0.0895337301587,0.262400793651
peres002,peavj001,9,2,9,R,0,1,4,0,peres002_peavj001,0.222222222222,0.222222222222,705,196,740,9,102,358,35,0.278014184397,0.312162162162,55,0.137837837838,0.0472972972973,0.264864864865,5945,1512,6539,59,1402,3015,594,0.2543313709,0.322067594433,365,0.214405872458,0.0908395779171,0.231228016516
peres002,buehm001,11,4,13,L,0,1,9,2,peres002_buehm001,0.363636363636,0.461538461538,705,196,740,9,102,358,35,0.278014184397,0.312162162162,55,0.137837837838,0.0472972972973,0.264864864865,9820,2730,10527,135,1433,5096,707,0.27800407332,0.326493777904,445,0.1361261518,0.0671606345588,0.259333143346
peret003,bedae001,11,2,11,L,0,3,4,0,peret003_bedae001,0.181818181818,0.181818181818,525,130,580,8,90,247,55,0.247619047619,0.318965517241,48,0.155172413793,0.0948275862069,0.224137931034,3460,900,3872,28,792,1663,412,0.260115606936,0.338842975207,236,0.204545454545,0.106404958678,0.232438016529
peret003,nunev001,8,3,8,R,0,2,5,0,peret003_nunev001,0.375,0.375,525,130,580,8,90,247,55,0.247619047619,0.318965517241,48,0.155172413793,0.0948275862069,0.224137931034,632,171,715,13,100,366,83,0.270569620253,0.355244755245,60,0.13986013986,0.116083916084,0.239160839161
peret003,motag001,9,3,10,R,0,2,5,1,peret003_motag001,0.333333333333,0.4,525,130,580,8,90,247,55,0.247619047619,0.318965517241,48,0.155172413793,0.0948275862069,0.224137931034,1275,318,1459,14,256,621,184,0.249411764706,0.3440712817,133,0.175462645648,0.126113776559,0.217957505141
peret003,bohab001,9,3,9,L,0,1,5,0,peret003_bohab001,0.333333333333,0.333333333333,525,130,580,8,90,247,55,0.247619047619,0.318965517241,48,0.155172413793,0.0948275862069,0.224137931034,1596,481,1799,20,240,974,203,0.301378446115,0.38021122846,123,0.133407448583,0.112840466926,0.267370761534
peret003,smolj001,7,2,8,R,0,2,4,1,peret003_smolj001,0.285714285714,0.375,525,130,580,8,90,247,55,0.247619047619,0.318965517241,48,0.155172413793,0.0948275862069,0.224137931034,5334,1350,5762,59,1231,2489,428,0.25309336333,0.30857341201,245,0.213641096841,0.0742797639708,0.234293648039
peret003,reitc001,9,1,9,R,0,2,3,0,peret003_reitc001,0.111111111111,0.111111111111,525,130,580,8,90,247,55,0.247619047619,0.318965517241,48,0.155172413793,0.0948275862069,0.224137931034,1225,354,1352,19,166,708,127,0.288979591837,0.355769230769,105,0.122781065089,0.0939349112426,0.261834319527
peret003,leita001,27,8,28,L,0,4,20,1,peret003_leita001,0.296296296296,0.321428571429,525,130,580,8,90,247,55,0.247619047619,0.318965517241,48,0.155172413793,0.0948275862069,0.224137931034,4394,1141,5089,59,860,2124,695,0.259672280382,0.360778148949,231,0.168991943407,0.136569070544,0.224209078404
peret003,pereo002,7,0,10,L,0,3,0,3,peret003_pereo002,0.0,0.3,525,130,580,8,90,247,55,0.247619047619,0.318965517241,48,0.155172413793,0.0948275862069,0.224137931034,2928,747,3453,47,702,1572,525,0.25512295082,0.368375325804,216,0.203301476977,0.152041702867,0.216333622937
peret003,hernl003,11,1,12,R,0,5,3,1,peret003_hernl003,0.0909090909091,0.166666666667,525,130,580,8,90,247,55,0.247619047619,0.318965517241,48,0.155172413793,0.0948275862069,0.224137931034,9130,2714,10084,135,1318,5108,954,0.29726177437,0.363744545815,442,0.13070210234,0.0946053153511,0.269139230464
peret003,damij001,10,2,10,R,0,2,2,0,peret003_damij001,0.2,0.2,525,130,580,8,90,247,55,0.247619047619,0.318965517241,48,0.155172413793,0.0948275862069,0.224137931034,1465,434,1609,10,223,906,144,0.296245733788,0.359229334991,126,0.13859540087,0.0894965817278,0.269732753263
peret004,lawrb001,7,4,10,R,0,0,6,3,peret004_lawrb001,0.571428571429,0.7,737,216,779,17,59,363,42,0.293080054274,0.331193838254,60,0.0757381258023,0.0539152759949,0.277278562259,2352,678,2605,30,326,1277,253,0.288265306122,0.357389635317,155,0.125143953935,0.0971209213052,0.260268714012
peret004,chacs001,12,2,13,R,1,1,2,1,peret004_chacs001,0.166666666667,0.230769230769,737,216,779,17,59,363,42,0.293080054274,0.331193838254,60,0.0757381258023,0.0539152759949,0.277278562259,1975,539,2334,26,343,1187,359,0.272911392405,0.384747215081,167,0.146958011997,0.15381319623,0.230934018852
peret004,colob001,17,5,17,R,0,2,5,0,peret004_colob001,0.294117647059,0.294117647059,737,216,779,17,59,363,42,0.293080054274,0.331193838254,60,0.0757381258023,0.0539152759949,0.277278562259,7730,2067,8377,101,1463,4032,647,0.267399741268,0.323982332577,416,0.174644860929,0.0772352870956,0.246747045482
peret004,padiv001,24,6,27,R,0,0,8,3,peret004_padiv001,0.25,0.333333333333,737,216,779,17,59,363,42,0.293080054274,0.331193838254,60,0.0757381258023,0.0539152759949,0.277278562259,4294,1198,4820,39,710,2276,526,0.27899394504,0.357676348548,293,0.147302904564,0.109128630705,0.248547717842
peret004,dempr002,11,4,14,R,1,1,6,3,peret004_dempr002,0.363636363636,0.5,737,216,779,17,59,363,42,0.293080054274,0.331193838254,60,0.0757381258023,0.0539152759949,0.277278562259,6385,1746,7292,77,1334,3417,907,0.273453406421,0.363823368075,397,0.182940208448,0.124382885354,0.239440482721
peret004,lohsk001,9,0,9,R,0,0,0,0,peret004_lohsk001,0.0,0.0,737,216,779,17,59,363,42,0.293080054274,0.331193838254,60,0.0757381258023,0.0539152759949,0.277278562259,7070,2012,7688,82,1047,3949,618,0.284582743989,0.34209157128,409,0.136186264308,0.0803850156087,0.261706555671
peret004,thomj005,8,4,8,R,2,1,8,0,peret004_thomj005,0.5,0.5,737,216,779,17,59,363,42,0.293080054274,0.331193838254,60,0.0757381258023,0.0539152759949,0.277278562259,2990,876,3254,32,434,1723,264,0.292976588629,0.350338045482,203,0.133374308543,0.0811309157959,0.269207129687
peret004,johnj007,12,4,12,R,0,1,6,0,peret004_johnj007,0.333333333333,0.333333333333,737,216,779,17,59,363,42,0.293080054274,0.331193838254,60,0.0757381258023,0.0539152759949,0.277278562259,3727,1080,4137,41,529,2032,410,0.289777300778,0.360164370317,215,0.127870437515,0.0991056321006,0.261058738216
peret004,jennj001,8,1,8,R,1,1,1,0,peret004_jennj001,0.125,0.125,737,216,779,17,59,363,42,0.293080054274,0.331193838254,60,0.0757381258023,0.0539152759949,0.277278562259,2923,871,3336,28,438,1700,413,0.29798152583,0.384892086331,195,0.131294964029,0.123800959233,0.261091127098
peret004,smolj001,8,2,8,R,0,3,6,0,peret004_smolj001,0.25,0.25,737,216,779,17,59,363,42,0.293080054274,0.331193838254,60,0.0757381258023,0.0539152759949,0.277278562259,5334,1350,5762,59,1231,2489,428,0.25309336333,0.30857341201,245,0.213641096841,0.0742797639708,0.234293648039
perrh001,ortir002,10,1,13,R,1,2,3,3,perrh001_ortir002,0.1,0.307692307692,734,194,799,7,140,382,65,0.264305177112,0.324155193992,60,0.17521902378,0.081351689612,0.24280350438,3819,1080,4268,53,540,2219,449,0.282796543598,0.35824742268,249,0.126522961575,0.105201499531,0.253045923149
perrh001,hereg001,9,3,9,R,0,1,7,0,perrh001_hereg001,0.333333333333,0.333333333333,734,194,799,7,140,382,65,0.264305177112,0.324155193992,60,0.17521902378,0.081351689612,0.24280350438,1585,479,1718,9,197,945,133,0.302208201893,0.356228172293,114,0.114668218859,0.0774155995343,0.278812572759
perrh001,levia001,9,4,12,R,1,1,9,3,perrh001_levia001,0.444444444444,0.583333333333,734,194,799,7,140,382,65,0.264305177112,0.324155193992,60,0.17521902378,0.081351689612,0.24280350438,902,230,1030,13,109,441,128,0.254988913525,0.347572815534,82,0.105825242718,0.12427184466,0.223300970874
perrh001,wellb002,13,2,15,R,0,3,4,2,perrh001_wellb002,0.153846153846,0.266666666667,734,194,799,7,140,382,65,0.264305177112,0.324155193992,60,0.17521902378,0.081351689612,0.24280350438,845,230,940,12,123,495,95,0.272189349112,0.345744680851,71,0.13085106383,0.101063829787,0.244680851064
perrh001,perct001,8,0,9,R,0,3,0,1,perrh001_perct001,0.0,0.111111111111,734,194,799,7,140,382,65,0.264305177112,0.324155193992,60,0.17521902378,0.081351689612,0.24280350438,808,163,939,7,218,346,131,0.201732673267,0.313099041534,78,0.232161874334,0.139510117146,0.173588924388
perrh001,loper001,8,2,8,R,0,1,10,0,perrh001_loper001,0.25,0.25,734,194,799,7,140,382,65,0.264305177112,0.324155193992,60,0.17521902378,0.081351689612,0.24280350438,3868,1154,4224,38,601,2387,356,0.298345398139,0.357481060606,246,0.14228219697,0.0842803030303,0.273200757576
perrh001,mercj001,9,3,9,R,0,1,5,0,perrh001_mercj001,0.333333333333,0.333333333333,734,194,799,7,140,382,65,0.264305177112,0.324155193992,60,0.17521902378,0.081351689612,0.24280350438,935,266,1043,10,143,506,108,0.28449197861,0.358581016299,85,0.137104506232,0.103547459252,0.255033557047
perrh001,garcf002,18,4,19,R,0,4,4,1,perrh001_garcf002,0.222222222222,0.263157894737,734,194,799,7,140,382,65,0.264305177112,0.324155193992,60,0.17521902378,0.081351689612,0.24280350438,6346,1692,6960,78,1124,3418,614,0.266624645446,0.33132183908,333,0.161494252874,0.0882183908046,0.243103448276
perrh001,mecij001,8,1,8,R,0,1,3,0,perrh001_mecij001,0.125,0.125,734,194,799,7,140,382,65,0.264305177112,0.324155193992,60,0.17521902378,0.081351689612,0.24280350438,663,157,776,11,134,276,113,0.236802413273,0.34793814433,66,0.172680412371,0.145618556701,0.202319587629
perrh001,webeb001,7,1,8,R,0,3,3,1,perrh001_webeb001,0.142857142857,0.25,734,194,799,7,140,382,65,0.264305177112,0.324155193992,60,0.17521902378,0.081351689612,0.24280350438,305,87,346,1,49,163,41,0.285245901639,0.369942196532,33,0.14161849711,0.118497109827,0.251445086705
peteb001,younc003,8,1,8,R,1,1,1,0,peteb001_younc003,0.125,0.125,93,14,103,3,16,23,10,0.150537634409,0.233009708738,9,0.155339805825,0.0970873786408,0.135922330097,2260,518,2530,17,451,1123,270,0.229203539823,0.311462450593,176,0.178260869565,0.106719367589,0.204743083004
peteb001,medlk001,11,0,11,R,0,2,0,0,peteb001_medlk001,0.0,0.0,93,14,103,3,16,23,10,0.150537634409,0.233009708738,9,0.155339805825,0.0970873786408,0.135922330097,857,224,922,7,173,423,65,0.261376896149,0.313449023861,78,0.187635574837,0.0704989154013,0.24295010846
peteb001,dickr001,15,2,17,R,0,4,4,2,peteb001_dickr001,0.133333333333,0.235294117647,93,14,103,3,16,23,10,0.150537634409,0.233009708738,9,0.155339805825,0.0970873786408,0.135922330097,3918,1049,4290,43,732,2066,372,0.267738642164,0.331235431235,281,0.170629370629,0.0867132867133,0.244522144522
phelj001,coloj001,8,1,9,R,0,4,5,1,phelj001_coloj001,0.125,0.222222222222,618,154,687,1,168,313,69,0.249190938511,0.324599708879,55,0.244541484716,0.100436681223,0.224163027656,410,108,504,10,81,229,94,0.263414634146,0.400793650794,48,0.160714285714,0.186507936508,0.214285714286
phelj001,buehm001,12,1,13,L,0,4,1,1,phelj001_buehm001,0.0833333333333,0.153846153846,618,154,687,1,168,313,69,0.249190938511,0.324599708879,55,0.244541484716,0.100436681223,0.224163027656,9820,2730,10527,135,1433,5096,707,0.27800407332,0.326493777904,445,0.1361261518,0.0671606345588,0.259333143346
phelj001,duboe001,12,2,12,L,0,2,2,0,phelj001_duboe001,0.166666666667,0.166666666667,618,154,687,1,168,313,69,0.249190938511,0.324599708879,55,0.244541484716,0.100436681223,0.224163027656,290,69,328,3,43,130,38,0.237931034483,0.326219512195,32,0.131097560976,0.115853658537,0.210365853659
phelj001,herno001,7,1,8,R,0,2,4,1,phelj001_herno001,0.142857142857,0.25,618,154,687,1,168,313,69,0.249190938511,0.324599708879,55,0.244541484716,0.100436681223,0.224163027656,3223,824,3607,39,656,1738,384,0.255662426311,0.334904352648,224,0.181868588855,0.106459661769,0.228444690879
phelj001,pereo002,9,2,9,L,0,2,6,0,phelj001_pereo002,0.222222222222,0.222222222222,618,154,687,1,168,313,69,0.249190938511,0.324599708879,55,0.244541484716,0.100436681223,0.224163027656,2928,747,3453,47,702,1572,525,0.25512295082,0.368375325804,216,0.203301476977,0.152041702867,0.216333622937
phelj001,rogek001,13,3,18,L,0,2,3,5,phelj001_rogek001,0.230769230769,0.444444444444,618,154,687,1,168,313,69,0.249190938511,0.324599708879,55,0.244541484716,0.100436681223,0.224163027656,6754,1901,7437,86,946,3649,683,0.281462836837,0.347451929541,304,0.127201828694,0.0918381067635,0.255613822778
phelj001,dresr001,8,1,10,R,0,2,1,2,phelj001_dresr001,0.125,0.3,618,154,687,1,168,313,69,0.249190938511,0.324599708879,55,0.244541484716,0.100436681223,0.224163027656,1356,428,1518,15,166,767,162,0.315634218289,0.388669301713,113,0.109354413702,0.106719367589,0.281949934124
phelj001,asenm001,7,3,8,R,0,0,7,1,phelj001_asenm001,0.428571428571,0.5,618,154,687,1,168,313,69,0.249190938511,0.324599708879,55,0.244541484716,0.100436681223,0.224163027656,258,75,295,4,31,132,37,0.290697674419,0.379661016949,30,0.105084745763,0.125423728814,0.254237288136
phelj001,parrj003,4,0,8,L,0,3,0,4,phelj001_parrj003,0.0,0.5,618,154,687,1,168,313,69,0.249190938511,0.324599708879,55,0.244541484716,0.100436681223,0.224163027656,262,65,328,3,51,124,66,0.248091603053,0.399390243902,30,0.155487804878,0.201219512195,0.198170731707
phelj001,bedae001,10,2,11,L,0,2,2,1,phelj001_bedae001,0.2,0.272727272727,618,154,687,1,168,313,69,0.249190938511,0.324599708879,55,0.244541484716,0.100436681223,0.224163027656,3460,900,3872,28,792,1663,412,0.260115606936,0.338842975207,236,0.204545454545,0.106404958678,0.232438016529
philb001,pereo002,18,3,20,L,1,3,3,2,philb001_pereo002,0.166666666667,0.25,3744,1005,4021,54,571,1925,277,0.268429487179,0.318826162646,238,0.142004476498,0.0688883362348,0.249937826411,2928,747,3453,47,702,1572,525,0.25512295082,0.368375325804,216,0.203301476977,0.152041702867,0.216333622937
philb001,estrm001,25,9,25,R,0,1,19,0,philb001_estrm001,0.36,0.36,3744,1005,4021,54,571,1925,277,0.268429487179,0.318826162646,238,0.142004476498,0.0688883362348,0.249937826411,961,250,1029,2,193,573,68,0.260145681582,0.309037900875,71,0.187560738581,0.0660835762877,0.242954324587
philb001,bushd001,34,10,35,R,0,1,16,1,philb001_bushd001,0.294117647059,0.314285714286,3744,1005,4021,54,571,1925,277,0.268429487179,0.318826162646,238,0.142004476498,0.0688883362348,0.249937826411,3009,861,3291,29,471,1782,282,0.286141575274,0.347310847767,224,0.143117593437,0.0856882406563,0.26162260711
philb001,willw001,8,4,9,R,0,1,11,1,philb001_willw001,0.5,0.555555555556,3744,1005,4021,54,571,1925,277,0.268429487179,0.318826162646,238,0.142004476498,0.0688883362348,0.249937826411,5378,1475,5923,67,845,3079,545,0.274265526218,0.341043390174,289,0.142664190444,0.0920141820024,0.249029208172
philb001,staut001,8,3,8,R,0,0,9,0,philb001_staut001,0.375,0.375,3744,1005,4021,54,571,1925,277,0.268429487179,0.318826162646,238,0.142004476498,0.0688883362348,0.249937826411,822,230,926,7,153,450,104,0.279805352798,0.360691144708,73,0.165226781857,0.112311015119,0.24838012959
philb001,garlj001,20,8,21,R,0,0,24,1,philb001_garlj001,0.4,0.428571428571,3744,1005,4021,54,571,1925,277,0.268429487179,0.318826162646,238,0.142004476498,0.0688883362348,0.249937826411,6562,1830,7218,90,868,3542,656,0.278878390735,0.344416735938,367,0.12025491826,0.0908839013577,0.25353283458
philb001,lynnl001,31,9,32,R,1,6,15,1,philb001_lynnl001,0.290322580645,0.3125,3744,1005,4021,54,571,1925,277,0.268429487179,0.318826162646,238,0.142004476498,0.0688883362348,0.249937826411,1191,314,1328,11,280,607,137,0.263643996641,0.339608433735,89,0.210843373494,0.103162650602,0.236445783133
philb001,dempr002,38,7,43,R,0,7,15,5,philb001_dempr002,0.184210526316,0.279069767442,3744,1005,4021,54,571,1925,277,0.268429487179,0.318826162646,238,0.142004476498,0.0688883362348,0.249937826411,6385,1746,7292,77,1334,3417,907,0.273453406421,0.363823368075,397,0.182940208448,0.124382885354,0.239440482721
philb001,hamec001,33,5,36,L,0,10,11,3,philb001_hamec001,0.151515151515,0.222222222222,3744,1005,4021,54,571,1925,277,0.268429487179,0.318826162646,238,0.142004476498,0.0688883362348,0.249937826411,4883,1242,5297,44,1127,2531,414,0.25435183289,0.312629790447,274,0.212761940721,0.0781574476119,0.234472342836
