bID,pID,AB,H,PA,RL,SAC,SO,TB,W,matchID,AVG,OBP,ov_AB,ov_H,ov_PA,ov_SAC,ov_SO,ov_TB,ov_W,ov_AVG,ov_OBP,ov_FACED,ov_SO_PCT,ov_W_PCT,ov_H_PCT,ovp_AB,ovp_H,ovp_PA,ovp_SAC,ovp_SO,ovp_TB,ovp_W,ovp_AVG,ovp_OBP,ovp_FACED,ovp_SO_PCT,ovp_W_PCT,ovp_H_PCT
relad001,cabrd001,13,0,14,R,0,2,0,1,relad001_cabrd001,0.0,0.0714285714286,1605,390,1792,21,268,658,187,0.242990654206,0.321986607143,137,0.149553571429,0.104352678571,0.217633928571,2404,649,2835,48,470,1180,431,0.26996672213,0.380952380952,162,0.165784832451,0.152028218695,0.228924162257
relad001,bedae001,7,2,8,L,0,3,2,1,relad001_bedae001,0.285714285714,0.375,1605,390,1792,21,268,658,187,0.242990654206,0.321986607143,137,0.149553571429,0.104352678571,0.217633928571,3460,900,3872,28,792,1663,412,0.260115606936,0.338842975207,236,0.204545454545,0.106404958678,0.232438016529
relad001,vered001,7,2,8,R,0,1,6,1,relad001_vered001,0.285714285714,0.375,1605,390,1792,21,268,658,187,0.242990654206,0.321986607143,137,0.149553571429,0.104352678571,0.217633928571,932,261,1072,22,206,517,140,0.280042918455,0.374067164179,88,0.192164179104,0.130597014925,0.243470149254
renda001,milew001,9,6,12,L,0,0,8,3,renda001_milew001,0.666666666667,0.75,333,94,370,3,56,178,37,0.282282282282,0.354054054054,28,0.151351351351,0.1,0.254054054054,1316,381,1438,8,223,741,122,0.289513677812,0.349791376912,101,0.155076495132,0.0848400556328,0.26495132128
renda001,waina001,10,1,10,R,0,1,1,0,renda001_waina001,0.1,0.1,333,94,370,3,56,178,37,0.282282282282,0.354054054054,28,0.151351351351,0.1,0.254054054054,4130,1060,4484,44,869,1889,354,0.256658595642,0.315343443354,250,0.193800178412,0.0789473684211,0.236396074933
renda001,kendk001,15,5,16,R,0,2,7,1,renda001_kendk001,0.333333333333,0.375,333,94,370,3,56,178,37,0.282282282282,0.354054054054,28,0.151351351351,0.1,0.254054054054,2963,864,3256,32,389,1704,293,0.291596355046,0.355343980344,192,0.119471744472,0.0899877149877,0.265356265356
renda001,wheez001,16,7,20,R,0,4,7,4,renda001_wheez001,0.4375,0.55,333,94,370,3,56,178,37,0.282282282282,0.354054054054,28,0.151351351351,0.1,0.254054054054,490,125,549,3,114,239,59,0.255102040816,0.335154826958,40,0.207650273224,0.107468123862,0.227686703097
renda001,alvah001,17,4,17,R,0,3,10,0,renda001_alvah001,0.235294117647,0.235294117647,333,94,370,3,56,178,37,0.282282282282,0.354054054054,28,0.151351351351,0.1,0.254054054054,1131,303,1221,8,149,593,90,0.267904509284,0.321867321867,92,0.122031122031,0.0737100737101,0.248157248157
renda001,lannj001,8,2,11,L,0,2,10,3,renda001_lannj001,0.25,0.454545454545,333,94,370,3,56,178,37,0.282282282282,0.354054054054,28,0.151351351351,0.1,0.254054054054,2089,614,2352,11,252,1121,263,0.293920536142,0.37287414966,143,0.107142857143,0.111819727891,0.261054421769
renda001,kersc001,10,3,10,L,0,2,3,0,renda001_kersc001,0.3,0.3,333,94,370,3,56,178,37,0.282282282282,0.354054054054,28,0.151351351351,0.1,0.254054054054,3487,792,3833,26,930,1442,346,0.227129337539,0.296895382207,219,0.242629793895,0.090268719019,0.206626663188
renda001,torrc001,9,1,10,R,0,2,1,1,renda001_torrc001,0.111111111111,0.2,333,94,370,3,56,178,37,0.282282282282,0.354054054054,28,0.151351351351,0.1,0.254054054054,283,80,321,1,64,185,38,0.282685512367,0.367601246106,32,0.19937694704,0.118380062305,0.249221183801
renda001,gally001,8,1,8,R,0,0,1,0,renda001_gally001,0.125,0.125,333,94,370,3,56,178,37,0.282282282282,0.354054054054,28,0.151351351351,0.1,0.254054054054,3421,902,3814,40,795,1707,393,0.263665594855,0.339538542213,215,0.208442579969,0.103041426324,0.236497115889
rente001,weavj002,19,4,21,R,1,1,9,2,rente001_weavj002,0.210526315789,0.285714285714,5739,1646,6273,117,822,2706,534,0.286809548702,0.34752112227,353,0.131037780966,0.0851267336203,0.26239438865,5020,1449,5498,74,765,2874,478,0.288645418327,0.350491087668,289,0.139141506002,0.0869407057112,0.263550381957
rente001,wrigj002,15,6,15,R,0,1,6,0,rente001_wrigj002,0.4,0.4,5739,1646,6273,117,822,2706,534,0.286809548702,0.34752112227,353,0.131037780966,0.0851267336203,0.26239438865,2011,573,2306,22,344,1078,295,0.284932869219,0.376409366869,163,0.149176062446,0.127927146574,0.248482220295
rente001,beecm001,11,3,12,L,0,1,3,1,rente001_beecm001,0.272727272727,0.333333333333,5739,1646,6273,117,822,2706,534,0.286809548702,0.34752112227,353,0.131037780966,0.0851267336203,0.26239438865,265,77,320,5,56,174,55,0.290566037736,0.4125,28,0.175,0.171875,0.240625
rente001,osbod001,12,5,13,L,0,3,10,1,rente001_osbod001,0.416666666667,0.461538461538,5739,1646,6273,117,822,2706,534,0.286809548702,0.34752112227,353,0.131037780966,0.0851267336203,0.26239438865,821,246,904,8,119,494,83,0.299634591961,0.363938053097,52,0.131637168142,0.091814159292,0.272123893805
rente001,villr001,32,9,37,L,0,6,15,5,rente001_villr001,0.28125,0.378378378378,5739,1646,6273,117,822,2706,534,0.286809548702,0.34752112227,353,0.131037780966,0.0851267336203,0.26239438865,2145,583,2529,28,413,1146,384,0.271794871795,0.382364570977,184,0.163305654409,0.151838671412,0.230525899565
rente001,rodrf002,16,4,17,R,0,2,6,1,rente001_rodrf002,0.25,0.294117647059,5739,1646,6273,117,822,2706,534,0.286809548702,0.34752112227,353,0.131037780966,0.0851267336203,0.26239438865,751,187,877,12,147,347,126,0.249001331558,0.356898517674,79,0.167616875713,0.143671607754,0.21322690992
rente001,wilkm001,7,0,8,R,0,2,0,1,rente001_wilkm001,0.0,0.125,5739,1646,6273,117,822,2706,534,0.286809548702,0.34752112227,353,0.131037780966,0.0851267336203,0.26239438865,209,53,245,5,41,104,36,0.253588516746,0.363265306122,26,0.167346938776,0.14693877551,0.216326530612
rente001,hendm001,13,3,14,L,2,2,3,1,rente001_hendm001,0.230769230769,0.285714285714,5739,1646,6273,117,822,2706,534,0.286809548702,0.34752112227,353,0.131037780966,0.0851267336203,0.26239438865,3219,964,3514,46,417,1836,295,0.299471885679,0.35828116107,226,0.118668184405,0.0839499146272,0.274331246443
rente001,andej002,17,4,18,L,0,0,6,1,rente001_andej002,0.235294117647,0.277777777778,5739,1646,6273,117,822,2706,534,0.286809548702,0.34752112227,353,0.131037780966,0.0851267336203,0.26239438865,1191,379,1356,16,104,702,165,0.318219983207,0.401179941003,86,0.0766961651917,0.121681415929,0.279498525074
rente001,schop001,7,3,9,L,0,0,5,2,rente001_schop001,0.428571428571,0.555555555556,5739,1646,6273,117,822,2706,534,0.286809548702,0.34752112227,353,0.131037780966,0.0851267336203,0.26239438865,1287,374,1451,19,203,778,164,0.290598290598,0.37077877326,88,0.139903514817,0.113025499655,0.257753273604
repkj001,tomkb001,9,2,9,R,0,3,2,0,repkj001_tomkb001,0.222222222222,0.222222222222,108,24,124,1,25,43,16,0.222222222222,0.322580645161,12,0.201612903226,0.129032258065,0.193548387097,4479,1234,4933,58,658,2640,454,0.275507925876,0.342185282789,280,0.13338739104,0.0920332454896,0.2501520373
repkj001,peavj001,8,2,9,R,0,3,4,1,repkj001_peavj001,0.25,0.333333333333,108,24,124,1,25,43,16,0.222222222222,0.322580645161,12,0.201612903226,0.129032258065,0.193548387097,5945,1512,6539,59,1402,3015,594,0.2543313709,0.322067594433,365,0.214405872458,0.0908395779171,0.231228016516
repkj001,willw001,11,1,11,R,0,4,1,0,repkj001_willw001,0.0909090909091,0.0909090909091,108,24,124,1,25,43,16,0.222222222222,0.322580645161,12,0.201612903226,0.129032258065,0.193548387097,5378,1475,5923,67,845,3079,545,0.274265526218,0.341043390174,289,0.142664190444,0.0920141820024,0.249029208172
repkj001,milte001,12,3,12,L,0,1,5,0,repkj001_milte001,0.25,0.25,108,24,124,1,25,43,16,0.222222222222,0.322580645161,12,0.201612903226,0.129032258065,0.193548387097,4017,1128,4345,47,649,2478,328,0.280806572069,0.335097813579,236,0.149367088608,0.0754890678941,0.259608745685
reveb001,colob001,15,6,15,R,0,2,6,0,reveb001_colob001,0.4,0.4,739,227,774,5,67,285,35,0.307171853857,0.33850129199,59,0.0865633074935,0.0452196382429,0.293281653747,7730,2067,8377,101,1463,4032,647,0.267399741268,0.323982332577,416,0.174644860929,0.0772352870956,0.246747045482
reveb001,verlj001,21,6,21,R,0,2,6,0,reveb001_verlj001,0.285714285714,0.285714285714,739,227,774,5,67,285,35,0.307171853857,0.33850129199,59,0.0865633074935,0.0452196382429,0.293281653747,6071,1526,6652,57,1415,2828,581,0.251358919453,0.316746843055,288,0.212717979555,0.087342152736,0.229404690319
reveb001,woodt004,10,5,11,L,0,0,5,1,reveb001_woodt004,0.5,0.545454545455,739,227,774,5,67,285,35,0.307171853857,0.33850129199,59,0.0865633074935,0.0452196382429,0.293281653747,1675,447,1852,22,309,918,177,0.266865671642,0.336933045356,132,0.166846652268,0.0955723542117,0.241360691145
reveb001,alvah001,17,2,19,R,0,2,2,2,reveb001_alvah001,0.117647058824,0.210526315789,739,227,774,5,67,285,35,0.307171853857,0.33850129199,59,0.0865633074935,0.0452196382429,0.293281653747,1131,303,1221,8,149,593,90,0.267904509284,0.321867321867,92,0.122031122031,0.0737100737101,0.248157248157
reveb001,dempr002,10,2,11,R,0,1,2,1,reveb001_dempr002,0.2,0.272727272727,739,227,774,5,67,285,35,0.307171853857,0.33850129199,59,0.0865633074935,0.0452196382429,0.293281653747,6385,1746,7292,77,1334,3417,907,0.273453406421,0.363823368075,397,0.182940208448,0.124382885354,0.239440482721
reveb001,schem001,15,5,15,R,0,1,8,0,reveb001_schem001,0.333333333333,0.333333333333,739,227,774,5,67,285,35,0.307171853857,0.33850129199,59,0.0865633074935,0.0452196382429,0.293281653747,3411,842,3736,34,903,1683,325,0.246848431545,0.312366167024,223,0.24170235546,0.0869914346895,0.225374732334
reveb001,smyld001,8,1,8,L,0,3,1,0,reveb001_smyld001,0.125,0.125,739,227,774,5,67,285,35,0.307171853857,0.33850129199,59,0.0865633074935,0.0452196382429,0.293281653747,510,124,553,1,139,259,43,0.243137254902,0.30198915009,49,0.251356238698,0.0777576853526,0.224231464738
reveb001,beavb001,8,1,9,R,0,1,1,1,reveb001_beavb001,0.125,0.222222222222,739,227,774,5,67,285,35,0.307171853857,0.33850129199,59,0.0865633074935,0.0452196382429,0.293281653747,620,168,649,5,66,340,29,0.270967741935,0.303543913713,56,0.101694915254,0.0446841294299,0.258859784284
reveb001,blevj001,11,3,11,L,0,1,3,0,reveb001_blevj001,0.272727272727,0.272727272727,739,227,774,5,67,285,35,0.307171853857,0.33850129199,59,0.0865633074935,0.0452196382429,0.293281653747,274,65,304,5,62,117,30,0.237226277372,0.3125,30,0.203947368421,0.0986842105263,0.213815789474
reveb001,hudst001,12,4,13,R,0,0,4,1,reveb001_hudst001,0.333333333333,0.384615384615,739,227,774,5,67,285,35,0.307171853857,0.33850129199,59,0.0865633074935,0.0452196382429,0.293281653747,8717,2290,9565,97,1380,4049,848,0.26270505908,0.328071092525,442,0.144276006273,0.0886565603764,0.239414532148
reyej001,wolfr001,45,12,51,L,0,6,24,6,reyej001_wolfr001,0.266666666667,0.352941176471,4001,1160,4338,36,437,2138,337,0.28992751812,0.345089903181,248,0.100737667128,0.0776855693868,0.267404333794,5984,1613,6684,64,1080,3325,700,0.269552139037,0.3460502693,336,0.16157989228,0.104727707959,0.241322561341
reyej001,dempr002,17,4,20,R,0,5,7,3,reyej001_dempr002,0.235294117647,0.35,4001,1160,4338,36,437,2138,337,0.28992751812,0.345089903181,248,0.100737667128,0.0776855693868,0.267404333794,6385,1746,7292,77,1334,3417,907,0.273453406421,0.363823368075,397,0.182940208448,0.124382885354,0.239440482721
reyej001,latom001,14,4,14,R,0,0,8,0,reyej001_latom001,0.285714285714,0.285714285714,4001,1160,4338,36,437,2138,337,0.28992751812,0.345089903181,248,0.100737667128,0.0776855693868,0.267404333794,2205,558,2420,12,462,1038,215,0.25306122449,0.319421487603,165,0.190909090909,0.0888429752066,0.230578512397
reyej001,gonzm001,4,2,8,L,1,1,4,4,reyej001_gonzm001,0.5,0.75,4001,1160,4338,36,437,2138,337,0.28992751812,0.345089903181,248,0.100737667128,0.0776855693868,0.267404333794,327,70,379,8,116,149,52,0.214067278287,0.321899736148,37,0.306068601583,0.137203166227,0.184696569921
reyej001,burns001,9,2,11,L,1,0,4,2,reyej001_burns001,0.222222222222,0.363636363636,4001,1160,4338,36,437,2138,337,0.28992751812,0.345089903181,248,0.100737667128,0.0776855693868,0.267404333794,367,94,428,3,74,197,61,0.256130790191,0.36214953271,40,0.172897196262,0.142523364486,0.219626168224
reyej001,sheeb001,14,4,14,R,1,1,6,0,reyej001_sheeb001,0.285714285714,0.285714285714,4001,1160,4338,36,437,2138,337,0.28992751812,0.345089903181,248,0.100737667128,0.0776855693868,0.267404333794,4416,1197,4733,55,853,2424,317,0.271059782609,0.319881681809,255,0.180223959434,0.0669765476442,0.252905134164
reyej001,samaj001,11,2,13,R,0,2,6,2,reyej001_samaj001,0.181818181818,0.307692307692,4001,1160,4338,36,437,2138,337,0.28992751812,0.345089903181,248,0.100737667128,0.0776855693868,0.267404333794,1607,414,1811,13,394,833,204,0.257622899813,0.341247929321,124,0.21755935947,0.112644947543,0.228602981778
reyej001,backb001,15,4,16,R,0,3,4,1,reyej001_backb001,0.266666666667,0.3125,4001,1160,4338,36,437,2138,337,0.28992751812,0.345089903181,248,0.100737667128,0.0776855693868,0.267404333794,930,282,1057,11,157,592,127,0.303225806452,0.386944181646,85,0.14853358562,0.120151371807,0.266792809839
reyej001,johnr005,20,9,21,L,1,1,11,1,reyej001_johnr005,0.45,0.47619047619,4001,1160,4338,36,437,2138,337,0.28992751812,0.345089903181,248,0.100737667128,0.0776855693868,0.267404333794,6872,1646,7548,72,2074,3269,676,0.239522700815,0.307631160572,327,0.274774774775,0.0895601483837,0.218071012189
reyej001,moyej001,52,15,55,L,1,6,29,3,reyej001_moyej001,0.288461538462,0.327272727273,4001,1160,4338,36,437,2138,337,0.28992751812,0.345089903181,248,0.100737667128,0.0776855693868,0.267404333794,8499,2385,9260,101,1222,4787,761,0.280621249559,0.339740820734,387,0.131965442765,0.082181425486,0.257559395248
reynm001,johnj009,12,1,12,R,0,9,5,0,reynm001_johnj009,0.0833333333333,0.0833333333333,2192,506,2498,22,813,1202,306,0.230839416058,0.325060048038,174,0.325460368295,0.122497998399,0.20256204964,2238,588,2487,24,535,983,249,0.26273458445,0.336550060314,165,0.215118616807,0.100120627262,0.236429433052
reynm001,rodrw002,10,2,13,L,1,2,8,3,reynm001_rodrw002,0.2,0.384615384615,2192,506,2498,22,813,1202,306,0.230839416058,0.325060048038,174,0.325460368295,0.122497998399,0.20256204964,3967,1092,4408,33,728,2206,441,0.275270985631,0.34777676951,241,0.165154264973,0.100045372051,0.247731397459
reynm001,sampc001,6,2,8,R,0,1,6,2,reynm001_sampc001,0.333333333333,0.5,2192,506,2498,22,813,1202,306,0.230839416058,0.325060048038,174,0.325460368295,0.122497998399,0.20256204964,538,165,578,8,69,321,40,0.306691449814,0.354671280277,53,0.11937716263,0.0692041522491,0.285467128028
reynm001,turnj002,7,2,8,R,0,2,2,1,reynm001_turnj002,0.285714285714,0.375,2192,506,2498,22,813,1202,306,0.230839416058,0.325060048038,174,0.325460368295,0.122497998399,0.20256204964,378,121,418,3,64,247,40,0.320105820106,0.385167464115,37,0.153110047847,0.0956937799043,0.289473684211
reynm001,blanj001,6,2,8,R,0,0,4,2,reynm001_blanj001,0.333333333333,0.5,2192,506,2498,22,813,1202,306,0.230839416058,0.325060048038,174,0.325460368295,0.122497998399,0.20256204964,4505,1287,4883,51,740,2515,378,0.285682574917,0.34097890641,288,0.151546180627,0.0774114274012,0.263567479009
reynm001,moorm003,13,2,13,L,0,6,2,0,reynm001_moorm003,0.153846153846,0.153846153846,2192,506,2498,22,813,1202,306,0.230839416058,0.325060048038,174,0.325460368295,0.122497998399,0.20256204964,697,178,793,10,170,335,96,0.255380200861,0.34552332913,69,0.214375788146,0.1210592686,0.22446406053
reynm001,mujie001,15,2,15,R,0,8,6,0,reynm001_mujie001,0.133333333333,0.133333333333,2192,506,2498,22,813,1202,306,0.230839416058,0.325060048038,174,0.325460368295,0.122497998399,0.20256204964,458,124,494,2,104,266,36,0.270742358079,0.323886639676,46,0.210526315789,0.0728744939271,0.251012145749
reynm001,marqj001,16,5,19,R,0,3,11,3,reynm001_marqj001,0.3125,0.421052631579,2192,506,2498,22,813,1202,306,0.230839416058,0.325060048038,174,0.325460368295,0.122497998399,0.20256204964,5402,1541,6083,72,686,3013,681,0.285264716772,0.365280289331,333,0.112773302647,0.111951339799,0.253328949531
reynm001,germj001,11,2,11,R,0,3,2,0,reynm001_germj001,0.181818181818,0.181818181818,2192,506,2498,22,813,1202,306,0.230839416058,0.325060048038,174,0.325460368295,0.122497998399,0.20256204964,310,103,345,3,38,216,35,0.332258064516,0.4,32,0.110144927536,0.101449275362,0.298550724638
reynm001,oswar001,13,1,15,R,0,4,3,2,reynm001_oswar001,0.0769230769231,0.2,2192,506,2498,22,813,1202,306,0.230839416058,0.325060048038,174,0.325460368295,0.122497998399,0.20256204964,6416,1758,6929,78,1245,3298,513,0.274002493766,0.3277529225,343,0.179679607447,0.0740366575263,0.253716264973
richc001,mussm001,15,6,16,R,1,5,16,1,richc001_mussm001,0.4,0.4375,339,89,373,5,64,208,34,0.262536873156,0.329758713137,34,0.171581769437,0.0911528150134,0.238605898123,7674,2005,8163,79,1610,3850,489,0.261271826948,0.30552492956,319,0.197231410021,0.0599044468945,0.245620482666
richc001,creed001,7,3,8,L,0,1,3,1,richc001_creed001,0.428571428571,0.5,339,89,373,5,64,208,34,0.262536873156,0.329758713137,34,0.171581769437,0.0911528150134,0.238605898123,170,48,204,1,31,108,34,0.282352941176,0.401960784314,21,0.151960784314,0.166666666667,0.235294117647
richc001,ortir002,12,1,15,R,0,0,5,3,richc001_ortir002,0.0833333333333,0.266666666667,339,89,373,5,64,208,34,0.262536873156,0.329758713137,34,0.171581769437,0.0911528150134,0.238605898123,3819,1080,4268,53,540,2219,449,0.282796543598,0.35824742268,249,0.126522961575,0.105201499531,0.253045923149
richc001,nomoh001,11,3,14,R,0,4,7,3,richc001_nomoh001,0.272727272727,0.428571428571,339,89,373,5,64,208,34,0.262536873156,0.329758713137,34,0.171581769437,0.0911528150134,0.238605898123,4163,1069,4755,52,991,2190,592,0.256785971655,0.349316508938,251,0.208412197687,0.124500525762,0.224815983176
richc001,lopea002,7,0,8,R,0,0,0,1,richc001_lopea002,0.0,0.125,339,89,373,5,64,208,34,0.262536873156,0.329758713137,34,0.171581769437,0.0911528150134,0.238605898123,1448,441,1624,18,203,873,176,0.30455801105,0.379926108374,113,0.125,0.108374384236,0.271551724138
richc001,coned001,10,3,10,R,0,3,5,0,richc001_coned001,0.3,0.3,339,89,373,5,64,208,34,0.262536873156,0.329758713137,34,0.171581769437,0.0911528150134,0.238605898123,2894,724,3291,40,654,1410,397,0.250172771251,0.340625949559,143,0.19872379216,0.12063202674,0.21999392282
richc001,hellr001,9,2,9,R,0,2,4,0,richc001_hellr001,0.222222222222,0.222222222222,339,89,373,5,64,208,34,0.262536873156,0.329758713137,34,0.171581769437,0.0911528150134,0.238605898123,3300,911,3670,44,570,2085,370,0.276060606061,0.349046321526,197,0.155313351499,0.100817438692,0.248228882834
richc001,wilsk001,9,4,9,R,0,0,10,0,richc001_wilsk001,0.444444444444,0.444444444444,339,89,373,5,64,208,34,0.262536873156,0.329758713137,34,0.171581769437,0.0911528150134,0.238605898123,322,99,352,3,40,236,30,0.307453416149,0.366477272727,36,0.113636363636,0.0852272727273,0.28125
richc001,lillt001,8,1,9,L,0,2,1,1,richc001_lillt001,0.125,0.222222222222,339,89,373,5,64,208,34,0.262536873156,0.329758713137,34,0.171581769437,0.0911528150134,0.238605898123,5644,1425,6253,62,1162,3111,609,0.252480510276,0.325283863745,345,0.185830801215,0.0973932512394,0.227890612506
richc001,escok001,13,4,13,R,0,1,10,0,richc001_escok001,0.307692307692,0.307692307692,339,89,373,5,64,208,34,0.262536873156,0.329758713137,34,0.171581769437,0.0911528150134,0.238605898123,4035,1033,4514,45,862,1935,479,0.256009913259,0.334957908728,233,0.190961453257,0.106114311032,0.228843597696
riosa002,pinej001,17,4,17,R,0,1,8,0,riosa002_pinej001,0.235294117647,0.235294117647,4128,1155,4405,33,694,2219,277,0.279796511628,0.325085130533,251,0.157548240636,0.0628830874007,0.262202043133,5096,1444,5558,59,743,2767,462,0.283359497645,0.342929111191,314,0.133681180281,0.0831234256927,0.259805685498
riosa002,keucd001,20,8,21,L,0,3,16,1,riosa002_keucd001,0.4,0.428571428571,4128,1155,4405,33,694,2219,277,0.279796511628,0.325085130533,251,0.157548240636,0.0628830874007,0.262202043133,739,206,817,6,128,377,78,0.278755074425,0.347613219094,62,0.156670746634,0.0954712362301,0.252141982864
